file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\trabCKMetrics\repos\hyb1996Auto.js\autojs\src\main\java\com\stardust\autojs\engine\module\UrlModuleSourceProvider.java,com.stardust.autojs.engine.module.UrlModuleSourceProvider$URLValidator,innerclass,2,2,0,2,29,1,0,31,22,0.7777778,0.0,0.0,9,0,1,4,0,4,5,0,0,0,5,1,0,5,0,0,4,0,5,103,16,1,13,1,1,10,24,24,11,22,2,0,0,0,69,10,0
D:\trabCKMetrics\repos\hyb1996Auto.js\app\src\main\java\org\autojs\autojs\ui\edit\keyboard\FunctionsKeyboardView.java,org.autojs.autojs.ui.edit.keyboard.FunctionsKeyboardView$ClickCallback,interface,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\app\src\main\java\org\autojs\autojs\ui\widget\OnItemClickListener.java,org.autojs.autojs.ui.widget.OnItemClickListener,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\autojs\src\main\java\com\stardust\autojs\core\ui\attribute\ViewAttributesFactory.java,com.stardust.autojs.core.ui.attribute.ViewAttributesFactory,class,9,10,1,9,6,1,0,6,0,0.0,0.0,0.0,2,2,2,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,27,2,1,2,0,0,0,0,4,0,3,2,0,1,0,14,1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\autojs\src\main\java\com\stardust\autojs\util\ProcessUtils.java,com.stardust.autojs.util.ProcessUtils,class,0,1,1,0,2,1,0,5,0,1.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,14,2,0,0,1,0,2,1,2,0,2,1,0,0,0,20,1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\app\src\main\java\org\autojs\autojs\ui\main\task\TaskListRecyclerView.java,org.autojs.autojs.ui.main.task.TaskListRecyclerView$TaskViewHolder,innerclass,8,8,0,8,8,2,0,18,0,0.55,0.0,0.0,4,0,1,0,0,3,4,0,0,0,5,0,0,2,0,3,0,0,0,38,0,0,2,0,0,2,0,4,0,7,1,0,0,0,25,0,0
D:\trabCKMetrics\repos\hyb1996Auto.js\autojs\src\main\java\com\stardust\autojs\engine\RootAutomatorEngine.java,com.stardust.autojs.engine.RootAutomatorEngine,class,9,15,6,9,24,2,0,37,79,0.892857,0.0,0.0,14,4,12,2,0,0,12,0,0,1,12,6,1,11,0,0,6,0,9,103,7,2,3,1,1,15,7,22,5,18,2,0,0,0,84,1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\autojs\src\main\java\com\stardust\autojs\core\ui\inflater\ImageLoader.java,com.stardust.autojs.core.ui.inflater.ImageLoader$BitmapCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
D:\trabCKMetrics\repos\hyb1996Auto.js\common\src\main\java\com\stardust\app\DialogUtils.java,com.stardust.app.DialogUtils$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\hyb1996Auto.js\common\src\main\java\com\stardust\util\DrawerAutoClose.java,com.stardust.util.DrawerAutoClose,class,3,4,1,3,3,1,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,15,2,0,0,0,0,0,0,2,0,2,1,0,0,0,19,1,0
