file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\route\PathBuilderMeta.java,com.blade.mvc.route.PathBuilderMeta$PathTypeEnum,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\Cookie.java,com.blade.mvc.http.Cookie,class,0,6,6,0,14,1,0,0,77,0.85714287,0.0,0.0,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,51,7,0,0,0,0,1,1,14,0,7,0,0,0,0,13,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\security\BasicAuthMiddlewareTest.java,com.blade.security.BasicAuthMiddlewareTest$AuthHandler,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\task\TaskManager.java,com.blade.task.TaskManager,class,5,8,3,5,8,1,0,15,1,0.6666666,0.0,0.0,6,6,6,0,0,0,6,0,0,0,5,5,0,5,0,0,4,0,3,58,4,0,2,4,0,2,1,7,0,7,1,0,0,0,46,17,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\json\SerializeMapping.java,com.blade.kit.json.SerializeMapping,class,4,7,3,4,1,1,0,2,0,0.6666667,NaN,NaN,1,1,1,0,0,0,1,0,0,0,3,1,0,3,0,0,1,0,0,8,1,0,0,0,0,1,1,3,0,3,0,0,0,0,11,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\task\TaskStruct.java,com.blade.task.TaskStruct,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\json\BeanSerializer.java,com.blade.kit.json.BeanSerializer,class,12,14,2,12,112,1,0,103,66,0.0,0.0,0.0,12,12,11,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,348,38,12,16,6,8,5,12,87,0,56,7,0,0,1,70,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\Tuple2.java,com.blade.kit.Tuple2,class,3,5,2,3,10,1,0,3,0,0.2857143,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,3,29,8,0,3,0,0,0,0,3,0,3,1,0,0,0,21,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\UncheckedFnKit.java,com.blade.kit.UncheckedFnKit$Runnable_WithExceptions,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\json\DefaultJsonSupport.java,com.blade.kit.json.DefaultJsonSupport,class,9,11,2,9,5,1,0,8,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,24,5,0,0,1,0,1,0,4,0,4,1,0,0,0,23,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\Request.java,com.blade.mvc.http.Request,interface,14,39,25,14,71,1,0,51,1596,0.0,0.0,0.0,57,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,13,150,33,0,6,0,0,12,4,22,0,20,1,0,0,0,162,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\StringKit.java,com.blade.kit.StringKit,class,7,37,30,7,60,1,0,43,274,0.9375,0.0,0.0,24,24,24,0,0,0,24,0,0,0,2,2,0,2,0,0,2,0,24,175,36,5,15,1,2,6,16,32,14,24,4,0,0,0,144,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\route\RouteBuilderTest.java,com.blade.mvc.route.RouteBuilderTest$DemoController,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\exception\ValidatorException.java,com.blade.exception.ValidatorException,class,1,3,2,1,2,4,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\security\BasicAuthMiddlewareTest.java,com.blade.security.BasicAuthMiddlewareTest,class,13,13,0,13,2,2,0,21,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,14,2,16,0,16,0,0,1,0,39,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\HttpServerInitializer.java,com.blade.server.netty.HttpServerInitializer,class,15,16,1,15,7,2,0,13,0,0.083333336,0.0,0.0,2,0,1,0,1,0,2,0,0,0,6,1,1,5,0,0,5,0,4,37,0,0,1,1,0,1,3,8,0,7,2,0,0,1,40,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\types\BladeBeanDefineType.java,com.blade.types.BladeBeanDefineType,class,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\ioc\DynamicContext.java,com.blade.ioc.DynamicContext,class,9,12,3,9,10,1,0,19,8,0.75,0.0,0.0,5,5,5,0,0,0,5,0,0,0,4,4,0,4,0,0,3,0,3,43,7,0,2,1,0,7,2,11,0,9,2,0,0,0,46,17,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\NettyServer.java,com.blade.server.netty.NettyServer,class,55,58,3,55,63,1,0,159,23,0.7818182,0.0,0.0,15,0,4,11,0,0,4,0,0,0,11,0,0,11,0,0,0,0,67,306,4,1,24,5,4,59,12,64,6,63,4,0,0,9,156,1,26
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\task\cron\CronThreadPoolExecutor.java,com.blade.task.cron.CronThreadPoolExecutor,class,3,5,2,3,8,4,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,33,1,2,2,1,0,0,0,6,2,4,4,0,0,1,33,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\RouteMethodHandler.java,com.blade.server.netty.RouteMethodHandler,class,37,40,3,37,49,1,0,87,45,0.9,0.0,0.0,10,0,3,7,0,0,3,0,0,0,4,0,0,4,0,0,4,0,15,229,17,5,18,0,2,1,6,43,0,39,3,1,0,0,111,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\HashidsTest.java,com.blade.kit.HashidsTest,class,3,3,0,3,19,1,0,8,153,0.0,0.0,0.0,18,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,165,0,1,0,0,0,43,52,68,0,64,1,0,0,0,58,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\AsmKit.java,com.blade.kit.AsmKit$Anonymous1$Anonymous2,anonymous,1,1,0,1,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,2,3,1,1,1,0,0,0,7,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\BeanKitTest.java,com.blade.kit.BeanKitTest,class,4,4,0,4,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,2,1,4,0,4,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\BladeCache.java,com.blade.kit.BladeCache,class,4,8,4,4,6,1,0,13,3,0.6666667,0.0,0.0,3,3,3,0,0,0,4,0,1,0,3,3,0,3,0,0,3,0,8,37,4,0,1,1,0,14,9,9,0,8,1,0,0,0,44,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\BeanDefineTest.java,com.blade.ioc.BeanDefineTest,class,3,3,0,3,2,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,5,0,4,0,0,0,0,16,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\validator\ValidatorTest.java,com.blade.validator.ValidatorTest$TopicValidator,innerclass,4,4,0,4,1,1,0,15,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,8,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\server\netty\ProgressiveFutureListener.java,com.blade.server.netty.ProgressiveFutureListener,class,4,6,2,4,6,1,0,4,0,0.25,0.0,0.0,4,1,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,26,1,0,0,1,0,4,1,1,0,1,1,0,0,0,21,1,4
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\exception\NotFoundExceptionTest.java,com.blade.exception.NotFoundExceptionTest,class,2,2,0,2,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,5,2,0,0,0,1,0,0,0,13,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\task\cron\CronExpression.java,com.blade.task.cron.CronExpression$ValueSet,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\route\mapping\RegexMapping.java,com.blade.mvc.route.mapping.RegexMapping,class,7,8,1,7,9,1,0,27,1,0.5714286,0.0,0.0,7,0,5,2,0,0,5,0,0,0,4,0,0,4,0,0,0,0,2,43,3,0,1,0,0,2,4,6,2,6,1,0,0,0,36,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\RawBody.java,com.blade.mvc.http.RawBody,class,4,7,3,4,5,1,0,1,6,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,19,3,0,0,0,0,0,0,2,0,2,0,0,0,0,11,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\watcher\EnvironmentWatcher.java,com.blade.watcher.EnvironmentWatcher,class,6,8,2,6,11,1,0,24,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,38,1,2,2,1,0,8,2,8,2,8,4,0,0,0,25,1,3
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\security\HTMLFilterTest.java,com.blade.security.HTMLFilterTest$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\Hello.java,netty_hello.Hello,class,8,10,2,8,4,1,0,31,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,69,0,0,0,3,0,44,5,9,4,26,2,0,0,17,42,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\websocket\WebSocketSession.java,com.blade.mvc.websocket.WebSocketSession,class,4,6,2,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\Response.java,com.blade.mvc.http.Response,interface,12,32,20,12,39,1,0,12,435,0.0,0.0,0.0,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,3,71,7,0,7,0,0,1,4,0,0,0,2,0,0,0,116,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\ExceptionKit.java,com.blade.kit.ExceptionKit$SupplierWithExceptions,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\task\cron\CronExecutorService.java,com.blade.task.cron.CronExecutorService,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\server\ServerTest.java,com.blade.server.ServerTest,class,4,4,0,4,2,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,2,2,0,2,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\ViewBody.java,com.blade.mvc.http.ViewBody,class,6,11,5,6,4,1,0,1,0,0.25,0.0,0.0,4,1,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\exception\BladeExceptionTest.java,com.blade.exception.BladeExceptionTest,class,3,3,0,3,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,2,2,0,0,0,1,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\ByteBody.java,com.blade.mvc.http.ByteBody,class,6,8,2,6,10,1,0,7,8,0.625,0.0,0.0,8,4,7,1,0,0,7,0,0,0,3,0,0,3,0,0,0,0,2,41,6,0,1,1,0,0,0,8,0,5,1,0,0,0,23,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\HttpRequestTest.java,com.blade.mvc.HttpRequestTest,class,7,7,0,7,19,2,0,83,171,0.0,0.0,0.0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,202,0,0,0,0,0,139,7,46,1,45,0,0,0,1,71,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\BCrypt.java,com.blade.kit.BCrypt,class,3,6,3,3,64,1,0,25,87,0.88,0.0,0.0,15,9,6,9,0,0,6,0,1,0,10,8,0,10,0,0,8,0,18,243,13,15,12,2,37,22,1322,117,41,64,3,0,0,0,260,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\ui\template\BladeTemplate.java,com.blade.mvc.ui.template.BladeTemplate,class,4,9,5,4,78,1,0,63,478,0.8333334,0.0,0.0,33,25,13,20,0,0,13,0,0,0,2,0,0,2,0,0,2,0,48,236,44,4,15,4,5,7,21,30,6,24,3,0,1,0,107,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\IOKit.java,com.blade.kit.IOKit,class,4,11,7,4,13,1,0,20,28,0.0,0.0,0.0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,55,7,1,4,5,1,2,5,10,0,10,3,0,0,0,45,1,1
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\handler\RequestHandler.java,com.blade.mvc.handler.RequestHandler,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\test\BladeTestRunner.java,com.blade.test.BladeTestRunner,class,7,7,0,7,9,2,0,13,8,0.73333335,0.0,0.0,5,0,1,0,4,0,5,0,0,0,3,0,0,3,0,0,0,0,0,66,4,1,2,1,0,2,0,10,0,11,3,4,0,0,42,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\http\session\SessionManager.java,com.blade.mvc.http.session.SessionManager,class,3,7,4,3,6,1,0,9,0,0.25,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,30,2,0,0,0,0,2,0,4,0,4,0,0,0,0,32,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\ClassPathClassReaderTest.java,com.blade.ioc.ClassPathClassReaderTest,class,8,8,0,8,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,1,4,6,0,3,0,0,0,0,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\I18nKit.java,com.blade.kit.I18nKit,class,5,7,2,5,8,1,0,12,6,0.75,0.0,0.0,4,4,3,1,0,0,3,0,0,2,2,2,0,2,0,0,0,0,6,50,6,0,3,0,0,5,3,6,2,5,2,0,1,0,41,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\UncheckedFnKit.java,com.blade.kit.UncheckedFnKit,class,9,10,1,9,10,1,0,5,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,5,0,0,0,0,0,4,2,0,5,5,19,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\handler\RouteActionArguments.java,com.blade.mvc.handler.RouteActionArguments,class,21,24,3,21,79,1,0,92,66,0.0,0.0,0.0,12,12,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,225,39,3,28,0,2,7,5,73,1,66,2,0,0,2,80,17,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\event\EventManagerTest.java,com.blade.event.EventManagerTest,class,4,4,0,4,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,1,0,2,0,0,0,1,6,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\route\RouteTest.java,com.blade.mvc.route.RouteTest,class,4,4,0,4,7,2,0,13,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,37,0,0,0,0,0,10,4,4,0,3,0,0,0,0,22,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\ui\BladeTemplateTest.java,com.blade.mvc.ui.BladeTemplateTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,11,1,7,0,4,0,0,0,0,16,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\exception\InternalErrorExceptionTest.java,com.blade.exception.InternalErrorExceptionTest,class,2,2,0,2,4,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,4,2,0,0,0,1,0,0,0,13,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\AssertTest.java,com.blade.kit.AssertTest,class,2,2,0,2,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,18,1,0,0,0,0,4,2,2,1,2,1,0,0,2,12,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\Const.java,com.blade.mvc.Const,interface,2,3,1,2,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,0,0,7,54,0,0,0,0,0,54,6,52,3,52,0,0,0,0,53,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\BladeKit.java,com.blade.kit.BladeKit,class,12,30,18,12,75,1,0,79,423,0.9166666,0.0,0.0,30,30,29,1,0,0,30,0,0,0,2,2,0,2,0,0,1,0,31,234,32,2,13,3,2,57,19,46,2,37,3,0,0,2,139,1,9
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\Assert.java,com.blade.kit.Assert,class,2,6,4,2,14,1,0,4,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,5,1,0,3,1,0,1,0,1,0,0,0,27,17,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\route\RouteMatcher.java,com.blade.mvc.route.RouteMatcher,class,24,35,11,24,70,1,0,103,258,0.875,0.0,0.0,28,0,19,8,0,1,20,0,0,0,10,2,0,10,0,0,2,0,23,300,34,4,20,5,1,30,10,72,5,63,3,0,0,11,132,1,5
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\netty_hello\CService.java,netty_hello.CService,class,1,3,2,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\security\web\csrf\CsrfOption.java,com.blade.security.web.csrf.CsrfOption,class,10,12,2,10,11,1,0,11,6,0.875,0.0,0.0,5,0,5,0,0,0,5,0,0,0,8,3,0,5,0,3,3,0,5,46,10,2,0,0,0,12,0,8,0,10,2,0,0,3,48,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\kit\CollectionKitTest.java,com.blade.kit.CollectionKitTest,class,2,2,0,2,6,1,0,14,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,47,0,0,0,0,0,0,1,14,0,14,0,0,0,0,28,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\MiddlewareTest.java,com.blade.mvc.MiddlewareTest,class,5,5,0,5,2,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,4,0,0,0,0,17,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\types\BladeWebHookType.java,com.blade.types.BladeWebHookType,class,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\ioc\DynamicContextTest.java,com.blade.ioc.DynamicContextTest,class,4,4,0,4,2,1,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,5,0,1,0,1,0,0,0,0,13,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\mvc\StaticFileTest.java,com.blade.mvc.StaticFileTest,class,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\DateKit.java,com.blade.kit.DateKit,class,2,11,9,2,33,1,0,33,163,0.8596492,0.0,0.0,19,19,19,0,0,0,20,0,0,0,3,3,2,1,0,0,3,0,38,141,31,0,5,0,7,64,18,16,26,10,2,0,0,0,54,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\kit\reload\FileChangeDetector.java,com.blade.kit.reload.FileChangeDetector$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\test\java\com\blade\security\HTMLFilterTest.java,com.blade.security.HTMLFilterTest,class,4,4,0,4,19,1,0,10,0,0.0,0.0,0.0,14,0,14,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,3,145,0,1,0,0,0,155,4,10,1,8,2,1,0,0,64,1,0
D:\trabCKMetrics\repos\lets-bladeblade\src\main\java\com\blade\mvc\handler\RouteHandler.java,com.blade.mvc.handler.RouteHandler,interface,1,10,9,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
