file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\google\android\cameraview\CameraView.java,com.google.android.cameraview.CameraView$SavedState,innerclass,10,10,0,10,11,2,0,12,1,0.35714287,0.0,0.0,3,0,3,0,0,0,3,0,0,0,14,1,1,0,0,13,1,0,0,59,0,0,4,0,4,1,13,14,0,14,0,1,0,0,42,12,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\mlkit\java\org\reactnative\camera\tasks\TextRecognizerAsyncTask.java,TextRecognizerAsyncTask$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\mlkit\java\org\reactnative\camera\tasks\TextRecognizerAsyncTask.java,TextRecognizerAsyncTask$Anonymous1,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\general\java\org\reactnative\facedetector\RNFaceDetector.java,org.reactnative.facedetector.RNFaceDetector,class,8,15,7,8,18,1,0,16,1,0.85384625,0.0,0.0,10,0,8,2,0,0,8,0,0,0,13,6,6,7,0,0,0,0,0,78,2,0,6,0,0,0,1,20,0,13,1,0,0,0,47,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\com\lwansbrough\RCTCamera\RCTSensorOrientationChecker.java,com.lwansbrough.RCTCamera.RCTSensorOrientationListener,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraViewHelper.java,org.reactnative.camera.RNCameraViewHelper,class,16,22,6,16,48,1,0,32,204,0.85714287,0.0,0.0,21,21,19,2,0,0,19,0,0,0,1,1,1,0,0,0,1,0,5,252,12,3,6,0,3,136,26,31,13,29,3,13,0,0,99,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\events\CameraMountErrorEvent.java,org.reactnative.camera.events.CameraMountErrorEvent,class,6,8,2,6,8,2,0,10,19,0.78571427,0.0,0.0,7,1,4,3,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,32,4,0,1,0,0,1,2,5,0,4,1,0,0,0,36,1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous4,anonymous,1,1,0,1,4,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,2,0,0,1,0,0,0,10,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous3,anonymous,3,3,0,3,11,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,1,0,21,4,13,1,7,2,0,0,0,35,-1,0
D:\trabCKMetrics\repos\react-native-camerareact-native-camera\android\src\main\java\org\reactnative\camera\RNCameraView.java,org.reactnative.camera.RNCameraView$Anonymous2,anonymous,0,0,0,0,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,-1,0
